spend,channel,sat_curve_pts
881.7635270541082,facebook,2.6224411631595717e-05
901.8036072144289,facebook,3.181560352981909e-05
921.8436873747495,facebook,3.8435246674232446e-05
941.8837675350702,facebook,4.624381172760856e-05
961.9238476953908,facebook,5.542253144308234e-05
981.9639278557114,facebook,6.617555793633381e-05
1002.0040080160321,facebook,7.873229144734069e-05
1022.0440881763527,facebook,9.334989018679295e-05
1042.0841683366734,facebook,0.00011031597117326323
1062.124248496994,facebook,0.000129951512278496
1082.1643286573146,facebook,0.00015261396600891363
1102.2044088176353,facebook,0.0001787005958606596
1122.2444889779558,facebook,0.0002086520463921257
1142.2845691382765,facebook,0.00024295615846059408
1162.3246492985973,facebook,0.0002821520413668903
1182.364729458918,facebook,0.00032683441394202586
1202.4048096192384,facebook,0.00037765822689061844
1222.4448897795592,facebook,0.0004353435789751612
1242.4849699398799,facebook,0.0005006809398801172
1262.5250501002004,facebook,0.0005745366928323604
1282.565130260521,facebook,0.0006578590102709717
1302.6052104208418,facebook,0.0007516840760507427
1322.6452905811623,facebook,0.0008571426678253239
1342.685370741483,facebook,0.000975467113382324
1362.7254509018037,facebook,0.0011079986347877393
1382.7655310621242,facebook,0.0012561950942341048
1402.805611222445,facebook,0.0014216391554676686
1422.8456913827656,facebook,0.0016060468745859612
1442.8857715430863,facebook,0.001811276733838465
1462.9258517034068,facebook,0.002039339131818282
1482.9659318637275,facebook,0.002292406343089203
1503.0060120240482,facebook,0.002572822959836409
1523.0460921843687,facebook,0.0028831168275440626
1543.0861723446894,facebook,0.003226010485972015
1563.1262525050101,facebook,0.0036044331258067437
1583.1663326653306,facebook,0.004021533070276915
1603.2064128256513,facebook,0.004480690789727286
1623.246492985972,facebook,0.0049855324556092465
1643.2865731462925,facebook,0.0055399440385427556
1663.3266533066133,facebook,0.0061480859530001495
1683.366733466934,facebook,0.006814408248721398
1703.4068136272545,facebook,0.007543666346154427
1723.4468937875752,facebook,0.008340937309979682
1743.4869739478959,facebook,0.009211636651078929
1763.5270541082164,facebook,0.010161535643094598
1783.567134268537,facebook,0.011196779134942374
1803.6072144288578,facebook,0.012323903835227357
1823.6472945891785,facebook,0.013549857038411474
1843.687374749499,facebook,0.014882015755716986
1863.7274549098197,facebook,0.016328206206058245
1883.7675350701404,facebook,0.017896723613693818
1903.807615230461,facebook,0.019596352249705868
1923.8476953907816,facebook,0.021436385643756283
1943.8877755511023,facebook,0.023426646880756585
1963.9278557114228,facebook,0.02557750888402979
1983.9679358717435,facebook,0.027899914572147553
2004.0080160320642,facebook,0.030405396760801232
2024.0480961923847,facebook,0.033106097663728754
2044.0881763527054,facebook,0.03601478782777157
2064.128256513026,facebook,0.03914488431650542
2084.168336673347,facebook,0.0425104679344986
2104.2084168336673,facebook,0.04612629926002841
2124.248496993988,facebook,0.05000783322799955
2144.2885771543088,facebook,0.05417123197680396
2164.3286573146293,facebook,0.058633375642949556
2184.3687374749497,facebook,0.06341187075548145
2204.4088176352707,facebook,0.0685250558485712
2224.448897795591,facebook,0.0739920038752714
2244.4889779559117,facebook,0.07983252096846898
2264.5290581162326,facebook,0.08606714105672032
2284.569138276553,facebook,0.09271711580321267
2304.609218436874,facebook,0.09980439929592361
2324.6492985971945,facebook,0.10735162687657968
2344.689378757515,facebook,0.1153820874558367
2364.729458917836,facebook,0.12391968862286032
2384.7695390781564,facebook,0.13298891382000064
2404.809619238477,facebook,0.14261477081847454
2424.849699398798,facebook,0.15282273069998545
2444.8897795591183,facebook,0.1636386565233205
2464.929859719439,facebook,0.17508872083559698
2484.9699398797597,facebook,0.18719931117662122
2505.0100200400802,facebook,0.1999969227236241
2525.0501002004007,facebook,0.2135080372344349
2545.0901803607217,facebook,0.22775898747215478
2565.130260521042,facebook,0.24277580633599027
2585.1703406813626,facebook,0.25858405998360035
2605.2104208416836,facebook,0.2752086643127296
2625.250501002004,facebook,0.2926736842768246
2645.2905811623245,facebook,0.31100211564341657
2665.3306613226455,facebook,0.33021564896803174
2685.370741482966,facebook,0.3503344157528187
2705.4108216432865,facebook,0.37137671699021635
2725.4509018036074,facebook,0.393358734559755
2745.490981963928,facebook,0.416294226251957
2765.5310621242484,facebook,0.4401942055379278
2785.5711422845693,facebook,0.46506660758653157
2805.61122244489,facebook,0.4909159434518926
2825.6513026052103,facebook,0.5177429448098927
2845.691382765531,facebook,0.5455442021095382
2865.7314629258517,facebook,0.5743117995181147
2885.7715430861726,facebook,0.6040329505706044
2905.811623246493,facebook,0.6346896389746994
2925.8517034068136,facebook,0.6662582695616914
2945.8917835671346,facebook,0.6987093348970773
2965.931863727455,facebook,0.7320071035575569
2985.9719438877755,facebook,0.7661093365257656
3006.0120240480965,facebook,0.8009670385315103
3026.052104208417,facebook,0.8365242514580367
3046.0921843687374,facebook,0.8727178971125883
3066.1322645290584,facebook,0.9094776767106635
3086.172344689379,facebook,0.9467260343218964
3106.2124248496993,facebook,0.984378191252653
3126.2525050100203,facebook,1.0223422578790504
3146.2925851703408,facebook,1.0605194287802888
3166.3326653306613,facebook,1.0988042661467967
3186.372745490982,facebook,1.1370850753471393
3206.4128256513027,facebook,1.1752443752352038
3226.452905811623,facebook,1.2131594642755983
3246.492985971944,facebook,1.2507030818796563
3266.5330661322646,facebook,1.287744162504656
3286.573146292585,facebook,1.3241486781113778
3306.613226452906,facebook,1.3597805625446304
3326.6533066132265,facebook,1.3945027093502858
3346.693386773547,facebook,1.4281780325289795
3366.733466933868,facebook,1.460670577813769
3386.7735470941884,facebook,1.491846670311814
3406.813627254509,facebook,1.5215760828330234
3426.85370741483,facebook,1.549733208003258
3446.8937875751503,facebook,1.5761982163815333
3466.933867735471,facebook,1.6008581823164256
3486.9739478957918,facebook,1.6236081592217886
3507.0140280561122,facebook,1.6443521863475241
3527.0541082164327,facebook,1.6630042099737565
3547.0941883767537,facebook,1.6794889032561924
3567.134268537074,facebook,1.693742370670192
3587.174348697395,facebook,1.70571272509829
3607.2144288577156,facebook,1.715360528023566
3627.254509018036,facebook,1.7226590859596376
3647.294589178357,facebook,1.7275945990880064
3667.3346693386775,facebook,1.7301661609995127
3687.374749498998,facebook,1.7303856113607248
3707.414829659319,facebook,1.728277246161153
3727.4549098196394,facebook,1.7238773928610747
3747.49498997996,facebook,1.7172338601782937
3767.535070140281,facebook,1.7084052743621259
3787.5751503006013,facebook,1.6974603155541714
3807.615230460922,facebook,1.6844768691925696
3827.6553106212427,facebook,1.6695411083592089
3847.695390781563,facebook,1.652746523493018
3867.7354709418837,facebook,1.634192916006578
3887.7755511022046,facebook,1.6139853720708044
3907.815631262525,facebook,1.5922332322073192
3927.8557114228456,facebook,1.5690490713936338
3947.8957915831666,facebook,1.544547703192049
3967.935871743487,facebook,1.5188452200129918
3987.9759519038075,facebook,1.4920580800729089
4008.0160320641285,facebook,1.4643022499605525
4028.056112224449,facebook,1.4356924100358361
4048.0961923847694,facebook,1.4063412282003656
4068.1362725450904,facebook,1.3763587059410292
4088.176352705411,facebook,1.3458515989937425
4108.216432865732,facebook,1.3149229135330953
4128.256513026052,facebook,1.2836714774879538
4148.296593186373,facebook,1.2521915854283572
4168.336673346694,facebook,1.2205727144750762
4188.376753507014,facebook,1.1888993078530798
4208.416833667335,facebook,1.1572506220426961
4228.456913827656,facebook,1.1257006329713684
4248.496993987976,facebook,1.0943179963254144
4268.537074148297,facebook,1.0631660568333536
4288.5771543086175,facebook,1.0323029012662897
4308.617234468938,facebook,1.0017814499018076
4328.6573146292585,facebook,0.9716495812906827
4348.697394789579,facebook,0.9419502853350049
4368.7374749498995,facebook,0.9127218399174224
4388.77755511022,facebook,0.8839980066003471
4408.817635270541,facebook,0.8558082412281292
4428.857715430861,facebook,0.8281779156029211
4448.897795591182,facebook,0.8011285467561711
4468.937875751503,facebook,0.7746780306933582
4488.977955911823,facebook,0.7488408778424284
4509.018036072144,facebook,0.7236284477803657
4529.058116232465,facebook,0.6990491811423973
4549.098196392786,facebook,0.6751088269308538
4569.138276553106,facebook,0.6518106637330582
4589.178356713427,facebook,0.6291557136277627
4609.218436873748,facebook,0.6071429478067573
4629.258517034068,facebook,0.5857694831618273
4649.298597194389,facebook,0.5650307692873956
4669.33867735471,facebook,0.5449207655265655
4689.37875751503,facebook,0.5254321078437284
4709.418837675351,facebook,0.5065562654416385
4729.458917835672,facebook,0.48828368715618026
4749.498997995992,facebook,0.47060393775945486
4769.539078156313,facebook,0.4535058243827473
4789.579158316634,facebook,0.43697751333705737
4809.619238476954,facebook,0.421006637661528
4829.659318637275,facebook,0.4055803957709329
4849.699398797596,facebook,0.39068564160371255
4869.739478957916,facebook,0.37630896669316516
4889.779559118237,facebook,0.36243677459764695
4909.819639278558,facebook,0.34905534813210204
4929.859719438878,facebook,0.33615090984391743
4949.899799599199,facebook,0.3237096761720372
4969.9398797595195,facebook,0.3117179057202627
4989.9799599198395,facebook,0.3001619420644121
5010.0200400801605,facebook,0.2890282514992993
5030.060120240481,facebook,0.2783034561158209
5050.100200400801,facebook,0.26797436258130847
5070.140280561122,facebook,0.2580279869782043
5090.180360721443,facebook,0.2484515760374114
5110.220440881763,facebook,0.23923262508359744
5130.260521042084,facebook,0.23035889299066759
5150.300601202405,facebook,0.2218184144267218
5170.340681362725,facebook,0.21359950964922414
5190.380761523046,facebook,0.20569079209305463
5210.420841683367,facebook,0.19808117397664846
5230.460921843687,facebook,0.19075987013461698
5250.501002004008,facebook,0.18371640026921002
5270.541082164329,facebook,0.17694058979772528
5290.581162324649,facebook,0.17042256945849707
5310.62124248497,facebook,0.16415277382447632
5330.661322645291,facebook,0.1581219388606053
5350.701402805611,facebook,0.15232109864917262
5370.741482965932,facebook,0.14674158139613291
5390.781563126253,facebook,0.14137500482094195
5410.821643286573,facebook,0.13621327102274983
5430.861723446894,facebook,0.13124856090681897
5450.901803607215,facebook,0.1264733282467382
5470.941883767535,facebook,0.12188029345033546
5490.981963927856,facebook,0.11746243709015428
5511.022044088177,facebook,0.11321299325289588
5531.062124248497,facebook,0.1091254427562876
5551.102204408818,facebook,0.10519350627642586
5571.142284569139,facebook,0.10141113742369327
5591.182364729459,facebook,0.0977725158008329
5611.22244488978,facebook,0.094272040072665
5631.2625250501005,facebook,0.09090432107321378
5651.302605210421,facebook,0.08766417497263009
5671.3426853707415,facebook,0.08454661652325056
5691.382765531062,facebook,0.08154685240138486
5711.4228456913825,facebook,0.07866027465893523
5731.462925851703,facebook,0.07588245429672914
5751.503006012024,facebook,0.07320913496944995
5771.543086172345,facebook,0.07063622683025217
5791.583166332665,facebook,0.06815980052156238
5811.623246492986,facebook,0.0657760813171368
5831.663326653307,facebook,0.06348144341918727
5851.703406813627,facebook,0.061272404413268984
5871.743486973948,facebook,0.05914561988263589
5891.783567134269,facebook,0.0570978781829025
5911.823647294589,facebook,0.05512609537709034
5931.86372745491,facebook,0.05322731033047433
5951.903807615231,facebook,0.05139867996406974
5971.943887775551,facebook,0.04963747466510284
5991.983967935872,facebook,0.047941073852384435
6012.024048096193,facebook,0.04630696169414283
6032.064128256513,facebook,0.044732722975568524
6052.104208416834,facebook,0.043216039113069205
6072.144288577155,facebook,0.041754684312025475
6092.184368737475,facebook,0.04034652186467019
6112.224448897796,facebook,0.03898950058458204
6132.264529058117,facebook,0.03768165137418477
6152.304609218437,facebook,0.036421083921571354
6172.344689378758,facebook,0.03520598352292497
6192.384769539079,facebook,0.034034608026784284
6212.424849699399,facebook,0.03290528489639341
6232.46492985972,facebook,0.031816408386387454
6252.505010020041,facebook,0.030766436830089273
6272.545090180361,facebook,0.029753890033729653
6292.5851703406815,facebook,0.028777346773950965
6312.6252505010025,facebook,0.027835442395010408
6332.6653306613225,facebook,0.026926866502163135
6352.705410821643,facebook,0.026050360747775832
6372.745490981964,facebook,0.025204716706796762
6392.785571142284,facebook,0.024388773838287515
6412.825651302605,facebook,0.023601417529805133
6432.865731462926,facebook,0.022841577221507932
6452.905811623246,facebook,0.02210822460694592
6472.945891783567,facebook,0.021400371907584658
6492.985971943888,facebook,0.020717070218200476
6513.026052104208,facebook,0.020057407920374155
6533.066132264529,facebook,0.019420509161398296
6553.10621242485,facebook,0.018805532396003407
6573.14629258517,facebook,0.01821166898839356
6593.186372745491,facebook,0.017638141872169163
6613.226452905812,facebook,0.01708420426580061
6633.266533066132,facebook,0.016549138441397916
6653.306613226453,facebook,0.0160322545446045
6673.346693386774,facebook,0.015532889463523289
6693.386773547094,facebook,0.015050405744660489
6713.426853707415,facebook,0.01458419055394872
6733.466933867736,facebook,0.014133654680986018
6753.507014028056,facebook,0.013698231584697709
6773.547094188377,facebook,0.013277376478698824
6793.587174348698,facebook,0.012870565454702644
6813.627254509018,facebook,0.012477294642385572
6833.667334669339,facebook,0.012097079404182497
6853.70741482966,facebook,0.011729453563548514
6873.74749498998,facebook,0.011373968665281129
6893.787575150301,facebook,0.01103019326655483
6913.827655310622,facebook,0.0106977122573752
6933.867735470942,facebook,0.010376126209212343
6953.907815631263,facebook,0.010065050750624756
6973.9478957915835,facebook,0.009764115968734567
6993.9879759519035,facebook,0.009472965835461686
7014.0280561122245,facebook,0.009191257657470388
7034.068136272545,facebook,0.008918661548826111
7054.108216432865,facebook,0.008654859925401574
7074.148296593186,facebook,0.008399547020112308
7094.188376753507,facebook,0.008152428418100719
7114.228456913828,facebook,0.007913220611024563
7134.268537074148,facebook,0.007681650569641958
7154.308617234469,facebook,0.00745745533391924
7174.34869739479,facebook,0.00724038161992113
7194.38877755511,facebook,0.007030185442773695
7214.428857715431,facebook,0.006826631755021654
7234.468937875752,facebook,0.006629494099730081
7254.509018036072,facebook,0.006438554277708382
7274.549098196393,facebook,0.00625360202826131
7294.589178356714,facebook,0.006074434722897268
7314.629258517034,facebook,0.005900857071448212
7334.669338677355,facebook,0.005732680840079458
7354.709418837676,facebook,0.0055697245806897245
7374.749498997996,facebook,0.005411813371223156
7394.789579158317,facebook,0.005258778566435899
7414.829659318638,facebook,0.005110457558679298
7434.869739478958,facebook,0.0049666935482804205
7454.909819639279,facebook,0.004827335323118955
7474.9498997996,facebook,0.004692237047016582
7494.98997995992,facebook,0.004561258056571228
7515.030060120241,facebook,0.004434262666084774
7535.070140280562,facebook,0.004311119980247493
7555.110220440882,facebook,0.004191703714257173
7575.150300601203,facebook,0.00407589202106452
7595.190380761524,facebook,0.0039635673254497785
7615.230460921844,facebook,0.0038546161646480317
7635.2705410821645,facebook,0.0037489290352527476
7655.3106212424855,facebook,0.003646400246138801
7675.3507014028055,facebook,0.0035469277771570137
7695.390781563126,facebook,0.0034504131433630747
7715.430861723447,facebook,0.0033567612645537025
7735.470941883767,facebook,0.003265880339892567
7755.511022044088,facebook,0.0031776817274176933
7775.551102204409,facebook,0.0030920798282311488
7795.591182364729,facebook,0.0030089919751798973
7815.63126252505,facebook,0.0029283383258451473
7835.671342685371,facebook,0.00285004175966507
7855.711422845691,facebook,0.0027740277790232405
7875.751503006012,facebook,0.002700224414142108
7895.791583166333,facebook,0.0026285621316278394
7915.831663326653,facebook,0.002558973746519047
7935.871743486974,facebook,0.002491394337698309
7955.911823647295,facebook,0.0024257611665313267
7975.951903807615,facebook,0.0023620135986040505
7995.991983967936,facebook,0.0023000930284337666
8016.032064128257,facebook,0.0022399428070351795
8036.072144288577,facebook,0.002181508172227506
8056.112224448898,facebook,0.002124736181573377
8076.152304609219,facebook,0.0020695756478449627
8096.192384769539,facebook,0.002015977076916881
8116.23246492986,facebook,0.001963892607989847
8136.272545090181,facebook,0.0019132759560528754
8156.312625250501,facebook,0.0018640823564956411
8176.352705410822,facebook,0.0018162685117863386
8196.392785571143,facebook,0.0017697925401338663
8216.432865731464,facebook,0.0017246139260563662
8236.472945891785,facebook,0.0016806934727815867
8256.513026052104,facebook,0.0016379932564073577
8276.553106212425,facebook,0.001596476581753548
8296.593186372746,facebook,0.0015561079398397158
8316.633266533066,facebook,0.0015168529669251512
8336.673346693387,facebook,0.0014786784050508021
8356.713426853708,facebook,0.0014415520640249588
8376.753507014027,facebook,0.001405442784796871
8396.793587174348,facebook,0.0013703204041647988
8416.83366733467,facebook,0.0013361557207672368
8436.87374749499,facebook,0.0013029204623079007
8456.913827655311,facebook,0.0012705872539672922
8476.953907815632,facebook,0.0012391295879554485
8496.993987975951,facebook,0.0012085217941622789
8517.034068136272,facebook,0.0011787390118636882
8537.074148296593,facebook,0.0011497571624434092
8557.114228456914,facebook,0.0011215529230919079
8577.154308617235,facebook,0.0010941037014454318
8597.194388777556,facebook,0.0010673876111296748
8617.234468937875,facebook,0.0010413834481739083
8637.274549098196,facebook,0.001016070668262833
8657.314629258517,facebook,0.0009914293647947255
8677.354709418838,facebook,0.0009674402477155847
8697.394789579159,facebook,0.000944084623100301
8717.43486973948,facebook,0.0009213443734529574
8737.474949899799,facebook,0.0008992019386994456
8757.51503006012,facebook,0.0008776402978466646
8777.55511022044,facebook,0.0008566429512836019
8797.595190380762,facebook,0.0008361939037004693
8817.635270541083,facebook,0.0008162776476030899
8837.675350701404,facebook,0.0007968791474005895
8857.715430861723,facebook,0.0007779838240452686
8877.755511022044,facebook,0.0007595775402043689
8897.795591182365,facebook,0.0007416465859442862
8917.835671342686,facebook,0.0007241776649084157
8937.875751503007,facebook,0.0007071578809706487
8957.915831663327,facebook,0.0006905747253471957
8977.955911823647,facebook,0.0006744160641500461
8997.995991983968,facebook,0.000658670126366045
9018.036072144288,facebook,0.0006433254922462072
9038.07615230461,facebook,0.0006283710820903905
9058.11623246493,facebook,0.0006137961454131041
9078.156312625251,facebook,0.0005995902504767325
9098.196392785572,facebook,0.0005857432741789606
9118.236472945891,facebook,0.0005722453922817148
9138.276553106212,facebook,0.0005590870699694015
9158.316633266533,facebook,0.000546259052724688
9178.356713426854,facebook,0.0005337523575104962
9198.396793587175,facebook,0.000521558264247348
9218.436873747496,facebook,0.0005096683075755531
9238.476953907815,facebook,0.0004980742688921687
9258.517034068136,facebook,0.00048676816865301516
9278.557114228457,facebook,0.0004757422589304007
9298.597194388778,facebook,0.00046498901621754
9318.637274549099,facebook,0.0004545011344710246
9338.67735470942,facebook,0.00044427151838297477
9358.717434869739,facebook,0.00043429327687484687
9378.75751503006,facebook,0.0004245597168051602
9398.79759519038,facebook,0.0004150643368836809
9418.837675350702,facebook,0.00040580082178487815
9438.877755511023,facebook,0.0003967630364537513
9458.917835671344,facebook,0.00038794502059734555
9478.957915831663,facebook,0.00037934098335554986
9498.997995991984,facebook,0.0003709452981449779
9519.038076152305,facebook,0.0003627524976699944
9539.078156312626,facebook,0.0003547572690951098
9559.118236472947,facebook,0.00034695444937324035
9579.158316633268,facebook,0.00033933902072447576
9599.198396793587,facebook,0.0003319061062602251
9619.238476953908,facebook,0.0003246509657477727
9639.278557114229,facebook,0.0003175689915104863
9659.31863727455,facebook,0.00031065570445904433
9679.35871743487,facebook,0.0003039067502492581
9699.398797595191,facebook,0.00029731789556220796
9719.43887775551,facebook,0.0002908850245025524
9739.478957915831,facebook,0.00028460413511103297
9759.519038076152,facebook,0.00027847133598734604
9779.559118236473,facebook,0.0002724828430196572
9799.599198396794,facebook,0.00026663497621719803
9819.639278557115,facebook,0.00026092415664250197
9839.679358717434,facebook,0.0002553469034399445
9859.719438877755,facebook,0.00024989983095738346
9879.759519038076,facebook,0.000244579645957817
9899.799599198397,facebook,0.000239383144918052
9919.839679358718,facebook,0.00023430721141151859
9939.879759519039,facebook,0.00022934881357244565
9959.919839679358,facebook,0.00022450500163871155
9979.959919839679,facebook,0.000219772905570779
10000.0,facebook,0.00021514973274422536
0.0,google_ads,0.0
20.04008016032064,google_ads,1.9976733606685402e-14
40.08016032064128,google_ads,3.875720457269463e-12
60.120240480961925,google_ads,8.445901537916476e-11
80.16032064128257,google_ads,7.519351941397129e-10
100.20040080160321,google_ads,4.099175488850879e-09
120.24048096192385,google_ads,1.6386038883831656e-08
140.28056112224448,google_ads,5.2877337843917946e-08
160.32064128256513,google_ads,1.4588424043978886e-07
180.3607214428858,google_ads,3.5708166210505624e-07
200.40080160320642,google_ads,7.952880785130323e-07
220.44088176352705,google_ads,1.6410010996629425e-06
240.4809619238477,google_ads,3.1790833898312446e-06
260.52104208416836,google_ads,5.841090021217446e-06
280.56112224448896,google_ads,1.025882078349042e-05
300.6012024048096,google_ads,1.7330769829665318e-05
320.64128256513027,google_ads,2.8303230668386688e-05
340.6813627254509,google_ads,4.486789712786742e-05
360.7214428857716,google_ads,6.927788059130876e-05
380.7615230460922,google_ads,0.00010448414044752053
400.80160320641284,google_ads,0.00015429439801817888
420.8416833667335,google_ads,0.0002235566736526122
440.8817635270541,google_ads,0.0003183696513093801
460.92184368737475,google_ads,0.0004463221333966736
480.9619238476954,google_ads,0.0006167638989417616
501.00200400801606,google_ads,0.0008411103175401915
521.0420841683367,google_ads,0.0011331830962276895
541.0821643286573,google_ads,0.0015095895413709066
561.1222444889779,google_ads,0.001990142696226097
581.1623246492986,google_ads,0.0025983246583019992
601.2024048096192,google_ads,0.0033617952779493167
621.2424849699399,google_ads,0.00431294827653746
641.2825651302605,google_ads,0.005489516581386509
661.3226452905811,google_ads,0.006935228333174344
681.3627254509018,google_ads,0.00870051455258069
701.4028056112224,google_ads,0.010843268823224101
721.4428857715432,google_ads,0.013429658517365087
741.4829659318638,google_ads,0.016534986011451747
761.5230460921844,google_ads,0.020244596953751276
781.5631262525051,google_ads,0.024654830889973854
801.6032064128257,google_ads,0.029874007348941682
821.6432865731463,google_ads,0.036023437752906125
841.683366733467,google_ads,0.043238450150469815
861.7234468937876,google_ads,0.05166940967055146
881.7635270541082,google_ads,0.06148271265448315
901.8036072144289,google_ads,0.07286172653048789
921.8436873747495,google_ads,0.08600764054711968
941.8837675350702,google_ads,0.10114018439287714
961.9238476953908,google_ads,0.11849816244184776
981.9639278557114,google_ads,0.13833974087323334
1002.0040080160321,google_ads,0.16094241328362857
1022.0440881763527,google_ads,0.18660255781845442
1042.0841683366734,google_ads,0.21563448561062357
1062.124248496994,google_ads,0.24836886693759772
1082.1643286573146,google_ads,0.28515040874075576
1102.2044088176353,google_ads,0.3263346460373298
1122.2444889779558,google_ads,0.37228370168831515
1142.2845691382765,google_ads,0.4233608657528069
1162.3246492985973,google_ads,0.47992384946657757
1182.364729458918,google_ads,0.5423165823462969
1202.4048096192384,google_ads,0.6108594470024938
1222.4448897795592,google_ads,0.6858378881119094
1242.4849699398799,google_ads,0.7674893927841712
1262.5250501002004,google_ads,0.8559889219869985
1282.565130260521,google_ads,0.9514329785864991
1302.6052104208418,google_ads,1.0538226271768543
1322.6452905811623,google_ads,1.163045932163437
1342.685370741483,google_ads,1.2788604483472708
1362.7254509018037,google_ads,1.4008765734884236
1382.7655310621242,google_ads,1.5285427415624488
1402.805611222445,google_ads,1.6611335807538998
1422.8456913827656,google_ads,1.7977422598538046
1442.8857715430863,google_ads,1.9372782764306442
1462.9258517034068,google_ads,2.0784718757965503
1482.9659318637275,google_ads,2.21988611083842
1503.0060120240482,google_ads,2.3599372464803854
1523.0460921843687,google_ads,2.4969237783730547
1543.0861723446894,google_ads,2.6290637888818575
1563.1262525050101,google_ads,2.754539738303621
1583.1663326653306,google_ads,2.8715491370135795
1603.2064128256513,google_ads,2.978358930570564
1623.246492985972,google_ads,3.073360927292878
1643.2865731462925,google_ads,3.1551252761310815
1663.3266533066133,google_ads,3.2224489173171245
1683.366733466934,google_ads,3.2743961101622974
1703.4068136272545,google_ads,3.310328590400488
1723.4468937875752,google_ads,3.3299235880616447
1743.4869739478959,google_ads,3.3331787794558005
1763.5270541082164,google_ads,3.3204041649605323
1783.567134268537,google_ads,3.292201760542638
1803.6072144288578,google_ads,3.249434773470325
1823.6472945891785,google_ads,3.193188528233559
1843.687374749499,google_ads,3.1247257718089303
1863.7274549098197,google_ads,3.045439104274766
1883.7675350701404,google_ads,2.9568031676903686
1903.807615230461,google_ads,2.860328923391905
1923.8476953907816,google_ads,2.7575219108560147
1943.8877755511023,google_ads,2.649845870966392
1963.9278557114228,google_ads,2.538692590664732
1983.9679358717435,google_ads,2.4253583327705464
2004.0080160320642,google_ads,2.31102678914372
2024.0480961923847,google_ads,2.196758157977984
2044.0881763527054,google_ads,2.083483704313607
2064.128256513026,google_ads,1.9720050136300928
2084.168336673347,google_ads,1.8629970808854834
2104.2084168336673,google_ads,1.7570143765032782
2124.248496993988,google_ads,1.6544990798429673
2144.2885771543088,google_ads,1.5557907533751723
2164.3286573146293,google_ads,1.4611368327344556
2184.3687374749497,google_ads,1.3707034172823582
2204.4088176352707,google_ads,1.2845859538784477
2224.448897795591,google_ads,1.2028195070567331
2244.4889779559117,google_ads,1.125388397947184
2264.5290581162326,google_ads,1.052235070198582
2284.569138276553,google_ads,0.9832681034267985
2304.609218436874,google_ads,0.9183693439157432
2324.6492985971945,google_ads,0.8574001596534463
2344.689378757515,google_ads,0.8002068538459031
2364.729458917836,google_ads,0.7466252894882316
2384.7695390781564,google_ads,0.6964847890241139
2404.809619238477,google_ads,0.6496113791001447
2424.849699398798,google_ads,0.6058304522506357
2444.8897795591183,google_ads,0.5649689161580432
2464.929859719439,google_ads,0.5268568978512701
2484.9699398797597,google_ads,0.4913290655679131
2505.0100200400802,google_ads,0.45822562559013996
2525.0501002004007,google_ads,0.42739304559854785
2545.0901803607217,google_ads,0.3986845502873238
2565.130260521042,google_ads,0.3719604293656733
2585.1703406813626,google_ads,0.34708819277878217
2605.2104208416836,google_ads,0.3239426031031302
2625.250501002004,google_ads,0.3024056106498383
2645.2905811623245,google_ads,0.2823662128592264
2665.3306613226455,google_ads,0.263720256081561
2685.370741482966,google_ads,0.2463701947904925
2705.4108216432865,google_ads,0.23022482063566727
2725.4509018036074,google_ads,0.2151989714732622
2745.490981963928,google_ads,0.20121322857979615
